0	kingdom	phylum	class	order	family	genus	species	x	y	species_name
ncbi83186	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe citri	0.9415451	12.105225	Diaporthe citri
ncbi83485	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Linepithema	Linepithema humile	-7.579525	18.986952	Linepithema humile
ncbi8364	Metazoa	Chordata	Amphibia	Anura	Pipidae	Xenopus	Xenopus tropicalis	-35.07441	-7.8305006	Xenopus tropicalis
ncbi8384	Metazoa	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo bufo	-35.094406	-7.842941	Bufo bufo
ncbi83891		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma conorhini	-2.7150433	-14.874502	Trypanosoma conorhini
ncbi8407	Metazoa	Chordata	Amphibia	Anura	Ranidae	Rana	Rana temporaria	-35.037273	-7.7377048	Rana temporaria
ncbi84275	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Cercospora	Cercospora kikuchii	0.13986662	12.239855	Cercospora kikuchii
ncbi8469	Metazoa	Chordata		Testudines	Cheloniidae	Chelonia	Chelonia mydas	-34.24226	-7.829475	Chelonia mydas
ncbi84753	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Moesziomyces	Moesziomyces antarcticus	0.71083677	7.2663827	Moesziomyces antarcticus
ncbi8478	Metazoa	Chordata		Testudines	Emydidae	Chrysemys	Chrysemys picta	-34.736355	-7.381397	Chrysemys picta
ncbi84834	Metazoa	Chordata	Aves	Passeriformes	Icteridae	Molothrus	Molothrus ater	-33.387585	-9.033639	Molothrus ater
ncbi8496	Metazoa	Chordata		Crocodylia	Alligatoridae	Alligator	Alligator mississippiensis	-33.63516	-8.230723	Alligator mississippiensis
ncbi8502	Metazoa	Chordata		Crocodylia	Crocodylidae	Crocodylus	Crocodylus porosus	-38.74832	-5.5185275	Crocodylus porosus
ncbi85066	Metazoa	Chordata	Aves	Passeriformes	Corvidae	Corvus	Corvus brachyrhynchos	-33.53225	-9.34778	Corvus brachyrhynchos
ncbi8520	Metazoa	Chordata	Lepidosauria	Squamata	Phrynosomatidae	Sceloporus	Sceloporus undulatus	-33.488487	-7.4004893	Sceloporus undulatus
ncbi8524	Metazoa	Chordata	Lepidosauria	Squamata	Lacertidae	Zootoca	Zootoca vivipara	-34.959637	-8.058399	Zootoca vivipara
ncbi85471		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium relictum	-4.575743	-16.334816	Plasmodium relictum
ncbi85681	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Rutaceae	Citrus	Citrus x clementina	10.952501	-4.8335853	Citrus x clementina
ncbi856822	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Fonsecaea	Fonsecaea nubica	0.044801835	8.911759	Fonsecaea nubica
ncbi85692	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum dicoccoides	11.468904	-4.8518667	Triticum dicoccoides
ncbi857276		Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium ubiquitum	-4.733413	-16.168205	Cryptosporidium ubiquitum
ncbi857342	Fungi	Ascomycota	Leotiomycetes	Helotiales	Amorphothecaceae	Amorphotheca	Amorphotheca resinae	-0.37509474	8.722501	Amorphotheca resinae
ncbi858893	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala dermatitidis	-0.082903445	8.986121	Exophiala dermatitidis
ncbi8663	Metazoa	Chordata	Lepidosauria	Squamata	Elapidae	Notechis	Notechis scutatus	-35.004112	-8.06367	Notechis scutatus
ncbi8673	Metazoa	Chordata	Lepidosauria	Squamata	Elapidae	Pseudonaja	Pseudonaja textilis	-34.928364	-8.126339	Pseudonaja textilis
ncbi869250		Apicomplexa	Aconoidasida	Piroplasmida	Theileriidae	Theileria	Theileria orientalis	-4.5053816	-15.934686	Theileria orientalis
ncbi869754	Fungi	Ascomycota	Pichiomycetes	Serinales	Metschnikowiaceae	Metschnikowia	Metschnikowia bicuspidata	-0.6262849	4.555941	Metschnikowia bicuspidata
ncbi870730	Fungi	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Ogataea	Ogataea angusta	-0.579474	4.4621153	Ogataea angusta
ncbi871575	Fungi	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Ogataea	Ogataea parapolymorpha	-0.5715889	4.4944654	Ogataea parapolymorpha
ncbi87175	Metazoa	Chordata	Aves	Passeriformes	Thraupidae	Camarhynchus	Camarhynchus parvulus	-33.470985	-8.898574	Camarhynchus parvulus
ncbi87229	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis porri	-0.025032822	11.514369	Botrytis porri
ncbi876142	Fungi	Microsporidia			Unikaryonidae	Encephalitozoon	Encephalitozoon intestinalis	-4.2126484	-16.253527	Encephalitozoon intestinalis
ncbi8790	Metazoa	Chordata	Aves	Casuariiformes	Dromaiidae	Dromaius	Dromaius novaehollandiae	-33.648373	-8.1984215	Dromaius novaehollandiae
ncbi879819	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	Cutaneotrichosporon oleaginosum	-0.51843697	7.2814584	Cutaneotrichosporon oleaginosum
ncbi88015	Metazoa	Arthropoda	Hexanauplia	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	-5.3094845	0.58540547	Eurytemora affinis
ncbi88036	Viridiplantae	Streptophyta	Lycopodiopsida	Selaginellales	Selaginellaceae	Selaginella	Selaginella moellendorffii	11.478613	-4.4585767	Selaginella moellendorffii
ncbi880535		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium sp. gorilla clade G2	-4.747528	-16.075424	Plasmodium sp. gorilla clade G2
ncbi88082	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Crotalus	Crotalus tigris	-34.797203	-8.188569	Crotalus tigris
ncbi881290	Fungi	Microsporidia				Nematocida	Nematocida parisii	-4.522127	-16.374763	Nematocida parisii
ncbi8839	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Anas	Anas platyrhynchos	-34.82387	-7.758781	Anas platyrhynchos
ncbi88456		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Cyclospora	Cyclospora cayetanensis	-3.4840372	-14.140567	Cyclospora cayetanensis
ncbi885580	Metazoa	Chordata	Mammalia	Rodentia	Bathyergidae	Fukomys	Fukomys damarensis	-37.350254	-10.001731	Fukomys damarensis
ncbi8868	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Cygnus	Cygnus atratus	-33.75062	-9.528206	Cygnus atratus
ncbi8869	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Cygnus	Cygnus olor	-33.662575	-9.273052	Cygnus olor
ncbi8884	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Oxyura	Oxyura jamaicensis	-33.635296	-8.716216	Oxyura jamaicensis
ncbi8897	Metazoa	Chordata	Aves	Apodiformes	Apodidae	Chaetura	Chaetura pelagica	-33.322124	-9.000224	Chaetura pelagica
ncbi8932	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Columba	Columba livia	-33.596897	-8.690904	Columba livia
ncbi89462	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Bubalus	Bubalus bubalis	-35.415257	-6.908455	Bubalus bubalis
ncbi8954	Metazoa	Chordata	Aves	Falconiformes	Falconidae	Falco	Falco peregrinus	-33.667027	-8.201653	Falco peregrinus
ncbi89673	Metazoa	Chordata	Mammalia	Chiroptera	Phyllostomidae	Phyllostomus	Phyllostomus discolor	-30.20549	-7.7609787	Phyllostomus discolor
ncbi8969	Metazoa	Chordata	Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus albicilla	-36.004627	-9.098785	Haliaeetus albicilla
ncbi8996	Metazoa	Chordata	Aves	Galliformes	Numididae	Numida	Numida meleagris	-33.82525	-9.2041025	Numida meleagris
ncbi9002	Metazoa	Chordata	Aves	Galliformes	Phasianidae	Centrocercus	Centrocercus urophasianus	-33.651237	-9.599552	Centrocercus urophasianus
ncbi90247	Metazoa	Chordata	Mammalia	Artiodactyla	Delphinidae	Lagenorhynchus	Lagenorhynchus obliquidens	-39.022915	-5.532179	Lagenorhynchus obliquidens
ncbi9031	Metazoa	Chordata	Aves	Galliformes	Phasianidae	Gallus	Gallus gallus	-34.44173	-7.7165394	Gallus gallus
ncbi905079			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Guillardia	Guillardia theta	-36.12553	-10.761827	Guillardia theta
ncbi9054	Metazoa	Chordata	Aves	Galliformes	Phasianidae	Phasianus	Phasianus colchicus	-33.8055	-9.373234	Phasianus colchicus
ncbi906689	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Dendrobium	Dendrobium catenatum	10.752572	-4.912741	Dendrobium catenatum
ncbi90675	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Camelina	Camelina sativa	10.814609	-3.7955492	Camelina sativa
ncbi907965	Fungi	Microsporidia			Unikaryonidae	Encephalitozoon	Encephalitozoon hellem	-4.391766	-16.263895	Encephalitozoon hellem
ncbi90988	Metazoa	Chordata	Actinopteri	Cypriniformes	Leuciscidae	Pimephales	Pimephales promelas	-38.855957	-6.255008	Pimephales promelas
ncbi9103	Metazoa	Chordata	Aves	Galliformes	Phasianidae	Meleagris	Meleagris gallopavo	-34.79763	-8.269803	Meleagris gallopavo
ncbi9135	Metazoa	Chordata	Aves	Passeriformes	Fringillidae	Serinus	Serinus canaria	-33.427692	-8.965043	Serinus canaria
ncbi91411	Metazoa	Arthropoda	Insecta	Hymenoptera	Vespidae	Polistes	Polistes canadensis	-7.4777465	18.89544	Polistes canadensis
ncbi91492	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus udagawae	-0.7243019	13.004955	Aspergillus udagawae
ncbi9157	Metazoa	Chordata	Aves	Passeriformes	Paridae	Parus	Parus major	-33.825012	-9.6771755	Parus major
ncbi9160	Metazoa	Chordata	Aves	Passeriformes	Passeridae	Passer	Passer montanus	-33.653564	-9.672124	Passer montanus
ncbi9172	Metazoa	Chordata	Aves	Passeriformes	Sturnidae	Sturnus	Sturnus vulgaris	-33.45926	-9.231414	Sturnus vulgaris
ncbi91739	Metazoa	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Aricia	Aricia agestis	-37.602245	-9.900725	Aricia agestis
ncbi91928	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala spinifera	0.021311358	8.915611	Exophiala spinifera
ncbi91951	Metazoa	Chordata	Aves	Passeriformes	Turdidae	Catharus	Catharus ustulatus	-33.965668	-7.986764	Catharus ustulatus
ncbi9209	Metazoa	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax carbo	-35.735287	-7.8091583	Phalacrocorax carbo
ncbi9233	Metazoa	Chordata	Aves	Sphenisciformes	Spheniscidae	Aptenodytes	Aptenodytes forsteri	-33.506992	-8.701151	Aptenodytes forsteri
ncbi9238	Metazoa	Chordata	Aves	Sphenisciformes	Spheniscidae	Pygoscelis	Pygoscelis adeliae	-32.739365	-7.4264073	Pygoscelis adeliae
ncbi9244	Metazoa	Chordata	Aves	Apodiformes	Trochilidae	Calypte	Calypte anna	-34.739952	-7.419126	Calypte anna
ncbi9258	Metazoa	Chordata	Mammalia	Monotremata	Ornithorhynchidae	Ornithorhynchus	Ornithorhynchus anatinus	-33.155365	-7.2793446	Ornithorhynchus anatinus
ncbi9261	Metazoa	Chordata	Mammalia	Monotremata	Tachyglossidae	Tachyglossus	Tachyglossus aculeatus	-35.373043	-6.9117184	Tachyglossus aculeatus
ncbi929439		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania mexicana	-2.544695	-15.228299	Leishmania mexicana
ncbi930089	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris zeicola	0.7128912	12.4060135	Bipolaris zeicola
ncbi930090	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris oryzae	0.6707549	12.366153	Bipolaris oryzae
ncbi930091	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris victoriae	0.68271947	12.366424	Bipolaris victoriae
ncbi9305	Metazoa	Chordata	Mammalia	Dasyuromorphia	Dasyuridae	Sarcophilus	Sarcophilus harrisii	-35.76117	-7.649851	Sarcophilus harrisii
ncbi93162	Metazoa	Chordata	Mammalia	Rodentia	Sciuridae	Marmota	Marmota flaviventris	-38.44973	-8.89592	Marmota flaviventris
ncbi931890	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	Eremothecium cymbalariae	-1.6669651	3.074661	Eremothecium cymbalariae
ncbi932674	Metazoa	Chordata	Aves	Passeriformes	Corvidae	Corvus	Corvus cornix	-38.01975	-11.512376	Corvus cornix
ncbi9337	Metazoa	Chordata	Mammalia	Diprotodontia	Phalangeridae	Trichosurus	Trichosurus vulpecula	-33.129612	-7.240991	Trichosurus vulpecula
ncbi93504	Metazoa	Arthropoda	Insecta	Lepidoptera	Crambidae	Ostrinia	Ostrinia furnacalis	-37.646683	-10.17036	Ostrinia furnacalis
ncbi935657	Metazoa	Arthropoda	Insecta	Hymenoptera	Colletidae	Colletes	Colletes gigas	-7.1181054	18.88538	Colletes gigas
ncbi936046	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Agaricus	Agaricus bisporus	2.3528366	7.2826943	Agaricus bisporus
ncbi9361	Metazoa	Chordata	Mammalia	Cingulata	Dasypodidae	Dasypus	Dasypus novemcinctus	-37.415157	-11.627971	Dasypus novemcinctus
ncbi9365	Metazoa	Chordata	Mammalia	Eulipotyphla	Erinaceidae	Erinaceus	Erinaceus europaeus	-38.44963	-8.955465	Erinaceus europaeus
ncbi9371	Metazoa	Chordata	Mammalia		Tenrecidae	Echinops	Echinops telfairi	-38.075195	-9.359126	Echinops telfairi
ncbi93934	Metazoa	Chordata	Aves	Galliformes	Phasianidae	Coturnix	Coturnix japonica	-33.57991	-9.481381	Coturnix japonica
ncbi9402	Metazoa	Chordata	Mammalia	Chiroptera	Pteropodidae	Pteropus	Pteropus alecto	-35.130764	-6.945053	Pteropus alecto
ncbi9407	Metazoa	Chordata	Mammalia	Chiroptera	Pteropodidae	Rousettus	Rousettus aegyptiacus	-35.356377	-6.742319	Rousettus aegyptiacus
ncbi9417	Metazoa	Chordata	Mammalia	Chiroptera	Phyllostomidae	Artibeus	Artibeus jamaicensis	-33.206036	-8.907324	Artibeus jamaicensis
ncbi941984	Metazoa	Chordata	Actinopteri		Toxotidae	Toxotes	Toxotes jaculatrix	-30.531591	-7.8027883	Toxotes jaculatrix
ncbi9430	Metazoa	Chordata	Mammalia	Chiroptera	Phyllostomidae	Desmodus	Desmodus rotundus	-38.46422	-8.961393	Desmodus rotundus
ncbi94328	Viridiplantae	Streptophyta	Magnoliopsida	Zingiberales	Zingiberaceae	Zingiber	Zingiber officinale	10.773854	-5.1558557	Zingiber officinale
ncbi944170			Bigyra	Opalinata	Blastocystidae	Blastocystis	Blastocystis sp. subtype 4	-3.8249166	-15.673131	Blastocystis sp. subtype 4
ncbi946362			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca rosetta	-10.132172	15.560306	Salpingoeca rosetta
ncbi94643		Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Besnoitia	Besnoitia besnoiti	-3.2651699	-13.664883	Besnoitia besnoiti
ncbi94827	Metazoa	Chordata	Aves	Tinamiformes	Tinamidae	Tinamus	Tinamus guttatus	-33.125084	-7.2260838	Tinamus guttatus
ncbi9483	Metazoa	Chordata	Mammalia	Primates	Cebidae	Callithrix	Callithrix jacchus	-38.066113	-11.819301	Callithrix jacchus
ncbi94835	Metazoa	Chordata		Crocodylia	Gavialidae	Gavialis	Gavialis gangeticus	-38.93416	-5.547346	Gavialis gangeticus
ncbi948595	Fungi	Microsporidia			Pleistophoridae	Vavraia	Vavraia culicis	-4.194657	-15.9330635	Vavraia culicis
ncbi94885	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Pantherophis	Pantherophis guttatus	-34.949684	-8.133637	Pantherophis guttatus
ncbi9515	Metazoa	Chordata	Mammalia	Primates	Cebidae	Sapajus	Sapajus apella	-37.9067	-11.686571	Sapajus apella
ncbi9531	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Cercocebus	Cercocebus atys	-38.97654	-5.535368	Cercocebus atys
ncbi9541	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Macaca	Macaca fascicularis	-30.195915	-7.633797	Macaca fascicularis
ncbi9544	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Macaca	Macaca mulatta	-38.79544	-5.3988943	Macaca mulatta
ncbi9545	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Macaca	Macaca nemestrina	-38.87244	-5.5039434	Macaca nemestrina
ncbi9555	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Papio	Papio anubis	-38.532955	-8.912857	Papio anubis
ncbi9565	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Theropithecus	Theropithecus gelada	-38.967762	-5.5155487	Theropithecus gelada
ncbi9568	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Mandrillus	Mandrillus leucophaeus	-38.14648	-9.300125	Mandrillus leucophaeus
ncbi95912	Metazoa	Chordata	Mammalia	Carnivora	Hyaenidae	Hyaena	Hyaena hyaena	-32.97443	-7.319644	Hyaena hyaena
ncbi9595	Metazoa	Chordata	Mammalia	Primates	Hominidae	Gorilla	Gorilla gorilla	-37.999348	-11.641192	Gorilla gorilla
ncbi9597	Metazoa	Chordata	Mammalia	Primates	Hominidae	Pan	Pan paniscus	-38.004765	-11.715223	Pan paniscus
ncbi9598	Metazoa	Chordata	Mammalia	Primates	Hominidae	Pan	Pan troglodytes	-37.98028	-11.732143	Pan troglodytes
ncbi9601	Metazoa	Chordata	Mammalia	Primates	Hominidae	Pongo	Pongo abelii	-30.182869	-7.7348495	Pongo abelii
ncbi9606	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	-30.236412	-7.604662	Homo sapiens
ncbi9615	Metazoa	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus	-32.96141	-7.268184	Canis lupus
ncbi9627	Metazoa	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes	-33.12339	-7.2548556	Vulpes vulpes
ncbi9646	Metazoa	Chordata	Mammalia	Carnivora	Ursidae	Ailuropoda	Ailuropoda melanoleuca	-32.7489	-7.3465724	Ailuropoda melanoleuca
ncbi9669	Metazoa	Chordata	Mammalia	Carnivora	Mustelidae	Mustela	Mustela putorius	-33.00085	-7.274733	Mustela putorius
ncbi9685	Metazoa	Chordata	Mammalia	Carnivora	Felidae	Felis	Felis catus	-32.62973	-7.3255644	Felis catus
ncbi9689	Metazoa	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera leo	-32.62981	-7.3613014	Panthera leo
ncbi9691	Metazoa	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera pardus	-32.614773	-7.34656	Panthera pardus
ncbi96939	Viridiplantae	Streptophyta	Magnoliopsida	Vitales	Vitaceae	Vitis	Vitis riparia	10.987056	-4.615567	Vitis riparia
ncbi9694	Metazoa	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris	-32.511192	-7.341346	Panthera tigris
ncbi9696	Metazoa	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma concolor	-38.58051	-5.4482627	Puma concolor
ncbi9704	Metazoa	Chordata	Mammalia	Carnivora	Otariidae	Zalophus	Zalophus californianus	-32.969826	-7.2672777	Zalophus californianus
ncbi9708	Metazoa	Chordata	Mammalia	Carnivora	Odobenidae	Odobenus	Odobenus rosmarus	-38.14315	-11.595744	Odobenus rosmarus
ncbi97097	Metazoa	Chordata	Aves	Phaethontiformes	Phaethontidae	Phaethon	Phaethon lepturus	-33.09239	-7.3001494	Phaethon lepturus
ncbi9711	Metazoa	Chordata	Mammalia	Carnivora	Phocidae	Halichoerus	Halichoerus grypus	-30.166368	-7.7344904	Halichoerus grypus
ncbi9713	Metazoa	Chordata	Mammalia	Carnivora	Phocidae	Leptonychotes	Leptonychotes weddellii	-39.14647	-5.3070436	Leptonychotes weddellii
ncbi9715	Metazoa	Chordata	Mammalia	Carnivora	Phocidae	Mirounga	Mirounga leonina	-35.250526	-8.543246	Mirounga leonina
ncbi9720	Metazoa	Chordata	Mammalia	Carnivora	Phocidae	Phoca	Phoca vitulina	-35.172302	-8.520992	Phoca vitulina
ncbi9731	Metazoa	Chordata	Mammalia	Artiodactyla	Delphinidae	Globicephala	Globicephala melas	-39.011715	-5.4459147	Globicephala melas
ncbi9733	Metazoa	Chordata	Mammalia	Artiodactyla	Delphinidae	Orcinus	Orcinus orca	-39.054676	-5.5086823	Orcinus orca
ncbi9739	Metazoa	Chordata	Mammalia	Artiodactyla	Delphinidae	Tursiops	Tursiops truncatus	-39.07357	-5.4347963	Tursiops truncatus
ncbi9749	Metazoa	Chordata	Mammalia	Artiodactyla	Monodontidae	Delphinapterus	Delphinapterus leucas	-39.07535	-5.4736223	Delphinapterus leucas
ncbi9755	Metazoa	Chordata	Mammalia	Artiodactyla	Physeteridae	Physeter	Physeter macrocephalus	-38.939217	-5.5878673	Physeter macrocephalus
ncbi97700	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Quercus	Quercus lobata	11.292983	-4.5392656	Quercus lobata
ncbi9771	Metazoa	Chordata	Mammalia	Artiodactyla	Balaenopteridae	Balaenoptera	Balaenoptera musculus	-39.162575	-5.377294	Balaenoptera musculus
ncbi9785	Metazoa	Chordata	Mammalia	Proboscidea	Elephantidae	Loxodonta	Loxodonta africana	-39.04094	-5.531192	Loxodonta africana
ncbi9793	Metazoa	Chordata	Mammalia	Perissodactyla	Equidae	Equus	Equus asinus	-33.106823	-7.2056403	Equus asinus
ncbi9796	Metazoa	Chordata	Mammalia	Perissodactyla	Equidae	Equus	Equus caballus	-33.1128	-7.210612	Equus caballus
ncbi9798	Metazoa	Chordata	Mammalia	Perissodactyla	Equidae	Equus	Equus przewalskii	-30.861658	-7.4396825	Equus przewalskii
ncbi981085	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Moraceae	Morus	Morus notabilis	11.436047	-4.6132135	Morus notabilis
ncbi9823	Metazoa	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa	-35.626812	-6.7947235	Sus scrofa
ncbi983644	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordyceps	Cordyceps militaris	-0.71161	9.031041	Cordyceps militaris
ncbi9837	Metazoa	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus bactrianus	-38.927067	-6.1760397	Camelus bactrianus
ncbi9838	Metazoa	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius	-35.839436	-6.7377424	Camelus dromedarius
ncbi983964	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma harzianum	-0.25368816	10.323394	Trichoderma harzianum
ncbi983966	Fungi	Ascomycota	Saccharomycetes	Phaffomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera jadinii	-0.62327313	4.680976	Cyberlindnera jadinii
ncbi98403	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Drechmeria	Drechmeria coniospora	-0.71782804	8.990517	Drechmeria coniospora
ncbi984485	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Hyphopichia	Hyphopichia burtonii	-0.6005472	4.751118	Hyphopichia burtonii
ncbi984486	Fungi	Ascomycota	Pichiomycetes	Serinales		Babjeviella	Babjeviella inositovora	-0.5277734	4.7756333	Babjeviella inositovora
ncbi984487	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Suhomyces	Suhomyces tanzawaensis	-1.1496161	2.5520897	Suhomyces tanzawaensis
ncbi985895	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Plenodomus	Plenodomus lingam	0.56891763	12.394856	Plenodomus lingam
ncbi9860	Metazoa	Chordata	Mammalia	Artiodactyla	Cervidae	Cervus	Cervus elaphus	-35.445164	-6.880416	Cervus elaphus
ncbi9880	Metazoa	Chordata	Mammalia	Artiodactyla	Cervidae	Odocoileus	Odocoileus virginianus	-39.03033	-5.4163404	Odocoileus virginianus
ncbi9913	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	-35.188133	-8.606198	Bos taurus
ncbi9915	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos indicus	-35.71426	-7.6829085	Bos indicus
ncbi9925	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus	-38.909454	-5.3519154	Capra hircus
ncbi993615	Fungi	Microsporidia			Nosematidae	Vittaforma	Vittaforma corneae	-4.561146	-16.45085	Vittaforma corneae
ncbi9940	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis aries	-35.525726	-6.824433	Ovis aries
ncbi9974	Metazoa	Chordata	Mammalia	Pholidota	Manidae	Manis	Manis javanica	-39.09076	-5.574651	Manis javanica
ncbi9978	Metazoa	Chordata	Mammalia	Lagomorpha	Ochotonidae	Ochotona	Ochotona princeps	-38.175037	-8.558002	Ochotona princeps
